id,text,category
1,Срочно! Мой заказ не пришел, помогите пожалуйста,срочные
2,Хочу пожаловаться на качество обслуживания,жалобы
3,Как узнать статус моего заказа?,вопросы
4,Мне нужна помощь с возвратом товара,вопросы
5,Опоздали с доставкой, это неприемлемо,жалобы
6,Есть вопрос по оплате,подскажите,вопросы
7,Мой заказ пришел с повреждениями, жалоба,жалобы
8,Когда будет доступен новый продукт?,вопросы
9,Не могу войти в личный кабинет, срочно помогите,срочные
10,Хотел бы оставить положительный отзыв,вопросы
11,Заказ задерживается уже третий день, срочно примите меры,срочные
12,Отправили не тот товар, что я заказывал, жалоба,жалобы
13,Как изменить адрес доставки?,вопросы
14,Мне нужно отменить заказ, подскажите как,вопросы
15,Подарок к заказу не положили, жалоба,жалобы
16,Мой купон не сработал, срочно исправьте,срочные
17,Не могу восстановить пароль, помогите,срочные
18,Почему у меня списали деньги дважды?,жалобы
19,Сколько времени занимает возврат денег?,вопросы
20,Курьер опоздал на час, жалоба,жалобы
21,Хотел бы узнать, есть ли скидки для постоянных клиентов?,вопросы
22,Заказ отменился без моего ведома, срочно разберитесь,срочные
23,Продукт не соответствует описанию, жалоба,жалобы
24,Можно ли оплатить заказ частями?,вопросы
25,Что делать, если товар не подошел по размеру?,вопросы
26,Курьер был груб, жалоба,жалобы
27,Как получить чек на оплату?,вопросы
28,Заказ пришел с дефектом, срочно замените,срочные
29,Могу ли я изменить способ оплаты после заказа?,вопросы
30,Упаковали товар плохо, жалоба,жалобы
31,Как долго хранится товар на складе?,вопросы
32,Почему у меня нет подтверждения заказа?,срочные
33,Проблема с приложением, не загружается,срочные
34,Как вернуть товар по гарантии?,вопросы
35,Хотелось бы предложить улучшения на сайте,вопросы
36,Заказ пришел с опозданием, жалоба,жалобы
37,Можно ли изменить дату доставки?,вопросы
38,Курьер потерял мой заказ, срочно решите проблему,срочные
39,Когда появятся новые акции?,вопросы
40,У меня списали деньги, но заказа нет, срочно,срочные
41,Товар пришел поврежденным, жалоба,жалобы
42,Как оформить возврат товара?,вопросы
43,Могу ли я отложить доставку?,вопросы
44,Меня обманули с ценой, жалоба,жалобы
45,Почему долго обрабатывается мой заказ?,вопросы
46,Что делать, если заказ не пришел?,срочные
47,Можно ли получить счет-фактуру?,вопросы
48,Курьер не позвонил, жалоба,жалобы
49,Как обновить личные данные?,вопросы
50,Мне нужна срочная доставка, можно ли?,срочные
51,Почему не работает промокод?,вопросы
52,Заказ пришел некомплектный, жалоба,жалобы
53,Как узнать историю заказов?,вопросы
54,Можно ли вернуть товар без чека?,вопросы
55,Мой заказ утерян, срочно разберитесь,срочные
56,Товар не соответствует фото, жалоба,жалобы
57,Как изменить email в профиле?,вопросы
58,Заказ заблокирован без причины, срочно помогите,срочные
59,Можно ли оплатить наличными при получении?,вопросы
60,Курьер опоздал и не извинился, жалоба,жалобы
61,Как получить бонусы за покупку?,вопросы
62,Не могу оплатить заказ онлайн, срочно помогите,срочные
63,Продукт пришел с неприятным запахом, жалоба,жалобы
64,Как подписаться на рассылку?,вопросы
65,Мой заказ задерживается уже неделю, срочно,срочные
66,Можно ли обменять товар на другой?,вопросы
67,Почему отменили мой заказ?,жалобы
68,Как отключить уведомления?,вопросы
69,Заказ не доставили, жалоба,жалобы
70,Как изменить номер телефона?,вопросы
71,Можно ли получить подарок при заказе?,вопросы
72,Заказ пришел с просроченным сроком годности, срочно,срочные
73,Почему не начисляются баллы?,вопросы
74,Курьер оставил заказ у двери, хотя я не разрешал, жалоба,жалобы
75,Как подключить автоплатеж?,вопросы
76,Мне нужно срочно изменить заказ,срочные
77,Почему пропала моя корзина?,вопросы
78,Заказ доставлен с опозданием, жалоба,жалобы
79,Как восстановить аккаунт?,вопросы
80,Можно ли изменить способ доставки?,вопросы
81,Почему меня заблокировали?,жалобы
82,Сколько стоит доставка в мой регион?,вопросы
83,Мой заказ потерялся, срочно разберитесь,срочные
84,Курьер был не вежлив, жалоба,жалобы
85,Как изменить пароль?,вопросы
86,Можно ли получить счет на электронную почту?,вопросы
87,Заказ не пришел, жалоба,срочные
88,Почему долго обрабатывается возврат?,вопросы
89,Могу ли я отменить доставку?,вопросы
90,Заказ пришел с браком, срочно обменяйте,срочные
91,Как узнать статус возврата?,вопросы
92,Курьер забыл положить товар, жалоба,жалобы
93,Можно ли получить скидку за отзыв?,вопросы
94,Почему не приходит подтверждение заказа?,срочные
95,Мой аккаунт взломали, срочно помогите,срочные
96,Как удалить аккаунт?,вопросы
97,Заказ отменили без предупреждения, жалоба,жалобы
98,Можно ли заказать подарок другу?,вопросы
99,Почему не работает сайт?,срочные
100,Курьер не дозвонился до меня, жалоба,жалобы
